from,to,wind_hours_10m_annual,wind_hours_10m_SON,distance_km
61,106,1246.6529394705672,1314.786714222922,2531.5404192060087
62,106,430.91637675446924,580.2059241216483,862.429353091998
63,106,430.91637675446924,580.2059241216483,855.105520677292
64,106,1096.8073475245642,1156.4892968982474,2697.162539292387
65,106,1062.8330145880172,1122.028857635688,2677.8989619541494
66,106,1062.8330145880172,1122.028857635688,2682.1193633268854
67,106,1060.6609213140212,1119.0067897490358,2590.2534649152976
68,106,1060.6609213140212,1119.0067897490358,2583.9516683460965
69,106,266.8831559291919,262.9391868537784,208.06426053036054
70,106,266.8831559291919,262.9391868537784,203.04609541980636
71,106,1181.1807291041346,1251.1230962315158,2188.7660949291826
72,106,858.4864663939433,931.9431546289038,1972.9219164718158
73,106,964.4819754626141,1104.5854971373085,1672.3248032725476
74,106,642.5214075834513,733.7357108822354,1022.8284069923747
75,106,634.3771216040138,724.4499379116911,1027.2515743898052
76,106,662.7808109911438,754.5936659274226,1075.3689715995272
77,106,687.0075903849236,790.7686603513579,1081.594775864554
78,106,1237.9459346141266,1319.4613723072728,2775.499052070735
79,106,1378.3103002560294,1460.9427171561472,3518.5133881030847
80,106,1378.3103002560294,1460.9427171561472,3517.8412991943133
81,106,1362.0127106927941,1442.7732990477273,3482.6056318423402
82,106,1369.7454552037707,1451.2659971560627,3484.873431242093
83,106,165.39238220915567,225.65465261351906,368.266358596327
84,106,599.3730115092592,873.312240747255,863.7122979395978
85,106,1541.0128268283954,1671.306446253006,3699.7061059071393
86,106,1541.0128268283954,1671.306446253006,3699.7500249436375
87,106,1545.9985605967613,1679.0453208149302,3698.6374283097457
88,106,1181.1807291041346,1251.1230962315158,2184.7776025445287
89,106,335.87156130239816,304.7591999574786,268.72546779458804
90,106,475.2050672812849,443.39358671380506,387.56902830071635
91,106,1612.7663044278934,1758.2863415837319,3451.455219758438
92,106,1598.9556852146104,1743.405586374458,3412.283646180286
93,106,1417.2013682403638,1584.1537305925572,2831.5380025538193
94,106,587.1031860335212,661.5701607151224,1207.8214721407767
95,106,1089.2300817102368,1157.9951116757845,1972.9925131655498
96,106,431.96731790439264,574.1451592616886,796.4751259944065
97,106,2017.8662806012178,2095.80453526593,5343.333994496777
98,106,570.3537733021509,645.0690876152983,1172.4306622515478
99,106,959.0526139804833,1147.4354723275496,1740.9305873315352
100,106,807.8547374773232,1046.6018705679742,1430.5425251380168
101,106,807.8547374773232,1046.6018705679742,1435.5744431391959
102,106,832.9679478979384,1011.3016160200716,1443.0651976954875
103,106,691.3091628776784,820.8281780560321,1294.4159837172951
104,106,604.1533514077195,677.7795158363193,1232.4243149890872
105,106,0,0,15.15663521647635
106,106,0,0,0
107,106,816.3562310616575,894.4320463595456,1876.664330005527
108,106,1278.3782850226958,1356.285700290989,3535.3487149812113
109,106,1079.6268995313746,1146.8081956370568,2236.981809785905
110,106,1068.6611213246817,1136.6351560572696,2248.594340271104
111,106,1069.5784081647541,1137.9268222519668,2178.603501321201
112,106,1089.1297991015338,1156.044622157324,2173.726236148663
113,106,1069.4040145885253,1127.5477777196293,2634.2824241961425
1,107,483.87495504924095,443.8138414292635,1401.7308941299984
2,107,483.87495504924095,443.8138414292635,1402.218113770802
3,107,467.31572107801895,428.3426353687744,1377.7048468224646
4,107,467.31572107801895,428.3426353687744,1377.3990143865326
5,107,472.4595768612296,473.32897000359964,1773.810639104737
6,107,1304.3188178752857,1248.6187649143665,3505.814038904986
7,107,1304.3188178752857,1248.6187649143665,3504.722138737511
8,107,1397.4310910077552,1316.7706372346115,3980.93645626466
9,107,1522.004183348591,1360.984978712541,2196.8215739791804
10,107,523.6749246245287,500.49569637968943,1526.4261256377508
11,107,534.9752402425456,507.8167879004041,1519.49921071321
12,107,548.5781824467434,520.6921831343913,1525.5499564757447
13,107,510.4958646651553,493.0731294394513,1564.1070991820009
14,107,505.4225287434502,491.1704051980523,1556.3050786065864
15,107,468.6660612550884,445.44699445722443,1492.9084145443649
16,107,468.6660612550884,445.44699445722443,1491.574145611815
17,107,1254.9329057234834,1229.8376077781868,1938.4460359912464
18,107,1319.8750601622119,1262.4243232235126,3479.2513650836204
19,107,767.5890335411074,797.7324858753867,1980.2861517663882
20,107,767.5890335411074,797.7324858753867,1980.574761636833
21,107,775.7972426710712,815.7637124373206,1951.803072017626
22,107,775.7972426710712,815.7637124373206,1945.2763894087082
23,107,775.7972426710712,815.7637124373206,1928.954888920048
24,107,775.7972426710712,815.7637124373206,1928.9806892088482
25,107,475.79092664053655,451.0984772742687,1532.3380959422202
26,107,540.7649352832894,506.04723838960615,937.3393396998923
27,107,540.7649352832894,506.04723838960615,937.8166840955066
28,107,540.7649352832894,506.04723838960615,937.4041085830132
29,107,544.0895519797448,511.6398682974409,930.2778667685898
30,107,588.565790125921,549.9955038391424,1029.8551887378862
31,107,565.0500989220354,548.6364721948745,1040.744159523435
32,107,588.565790125921,549.9955038391424,1041.1253208555472
33,107,481.0319254173994,445.7667253847602,827.0079069129272
34,107,1386.8759616468267,1265.4800715252238,2130.336591555069
35,107,1469.8699007058751,1252.360044470836,2160.816252835189
36,107,43.78520464066333,53.998529439710985,11.28193912936422
37,107,1316.2767707668718,1271.6690057121943,3367.3147307022814
38,107,971.9476204118388,907.901096216989,1888.9252859140913
39,107,971.0089096704982,917.4857950065923,2621.4218835226243
40,107,993.3382119463972,901.2459150695324,2424.7691153789
41,107,979.6890130020837,890.0857897084422,2414.8811261908604
42,107,1259.347441652376,1182.9621970096389,1823.4511048920674
43,107,1061.2962125834829,1149.4445961735382,4380.698614815505
44,107,1493.0599272328539,1301.661169483904,2188.0154920876926
45,107,1267.8829753718674,1219.5493073162413,3536.902893117725
46,107,1027.438946590302,901.5555581194424,2174.4072526813393
47,107,686.8301503379619,661.2113320722275,1737.5107112182484
48,107,344.68313874149544,328.20958241079563,911.4923724477338
49,107,344.68313874149544,328.20958241079563,918.6653798055914
50,107,1057.9672329832783,1145.6465827035754,4362.402737891387
51,107,960.0301078879432,876.9989625253131,1942.9625982506375
52,107,599.5970297662577,715.256334548894,811.8432220088799
53,107,613.5900860580807,728.8470495889414,818.049454386984
54,107,613.5900860580807,728.8470495889414,833.5632453992821
55,107,613.5900860580807,728.8470495889414,836.9567636623256
56,107,656.1621109974448,784.2067221831485,995.1147664725437
57,107,656.1621109974448,784.2067221831485,994.9105111265187
58,107,1291.5007335282446,1218.7980795376368,1878.190270811075
59,107,335.14345080650656,424.18933112263994,344.2159279307603
60,107,287.5978574390264,359.74490448588494,338.1682709150105
61,107,548.5362296908443,520.9247390357355,1289.3308427874542
62,107,831.6211135367734,797.9340399292274,1634.6678211381081
63,107,831.6211135367734,797.9340399292274,1634.7685609390614
64,107,304.525157982546,279.5553290701794,1003.2017714672177
65,107,270.5508250459988,245.09488980761975,920.431639224804
66,107,270.5508250459988,245.09488980761975,923.1455219310207
67,107,268.3787317720029,242.07282192096758,856.9617703768228
68,107,268.3787317720029,242.07282192096758,853.9726454832263
69,107,1326.256045494935,1145.919990685408,2083.7889584816944
70,107,1326.256045494935,1145.919990685408,2077.6909974919254
71,107,540.7649352832894,506.04723838960615,937.453518310252
72,107,58.30805503718146,52.603577557331676,132.7333921321664
73,107,443.8131094825501,399.2725390806648,1301.691177863325
74,107,770.104891065621,900.5240309150231,1202.045472582442
75,107,753.7096526002567,882.5537582698246,1196.1607554036364
76,107,755.8684723221155,889.8135747186261,1171.3787938903072
77,107,755.0904017720786,895.7430402517064,1184.3652802365077
78,107,520.4296511924308,505.4069852347857,1313.6545090709437
79,107,586.0281107140112,584.0087493280793,1823.266191794161
80,107,586.0281107140112,584.0087493280793,1822.5837238466104
81,107,569.7305211507755,565.8393312196592,1769.3414445878136
82,107,577.4632656617523,562.0892218523353,1769.7429621611618
83,107,1160.9676598951899,1152.6926599247233,1755.9858774545746
84,107,1008.8794409922479,913.4263480378834,2441.6171323875933
85,107,748.730637286377,794.3724784249379,2171.9037674357533
86,107,748.730637286377,794.3724784249379,2171.0001284943346
87,107,753.716371054743,802.1113529868621,2171.469004777212
88,107,540.7649352832894,506.04723838960615,918.8527798021778
89,107,1275.39721059231,1236.8847305443887,1940.0511364275399
90,107,1326.658958798992,1167.8212349503792,2054.5682586869293
91,107,821.7454925323449,881.352373755664,2017.6004443966992
92,107,807.9348733190618,866.4716185463897,1991.026876664856
93,107,816.4500053494752,851.7966559602156,1960.8109153491212
94,107,557.7651462530284,689.086520060497,734.7649177134334
95,107,448.8142878893915,412.9192538338754,800.0105353548562
96,107,973.9850037546821,916.8147067437782,1866.4176110864053
97,107,1414.58545081207,1377.1336092443075,3648.869439241631
98,107,555.1317477971547,682.3102306472354,766.5683496173039
99,107,557.3885142120655,552.864605311006,1898.5826159490036
100,107,679.0249014372661,674.9195584057427,1881.6707788389863
101,107,679.0249014372661,674.9195584057427,1889.895208830844
102,107,638.8677605350721,633.6391115696389,1832.7522549321397
103,107,373.2994805399817,360.5805150218186,956.8865995257449
104,107,567.1348215084001,676.971692033915,749.3820901625636
105,107,1291.5007335282446,1218.7980795376368,1889.8934169573054
106,107,1291.5007335282446,1218.7980795376368,1876.664330005527
107,107,0,0,0
108,107,465.7292406769572,464.9466320527578,1745.3759913174472
109,107,439.21110571052924,401.7323377951476,869.2703194730277
110,107,428.2453275038365,391.55929821536046,849.3076554722967
111,107,429.1626143439088,392.8509644100576,821.4114243958692
112,107,448.7140052806883,410.9687643154147,824.3324720026272
113,107,277.12182504650696,250.6138098915612,905.080636348719
1,108,1168.9411394567103,1337.085364005782,1062.2005012780023
2,108,1168.9411394567103,1337.085364005782,1060.9872910641323
3,108,1187.9221741079855,1362.7052978995052,1048.0575038855754
4,108,1187.9221741079855,1362.7052978995052,1047.2888621656707
5,108,6.730336184272367,8.382337950841928,28.48114047624251
6,108,838.5895771983284,783.6721328616079,2648.573087596267
7,108,838.5895771983284,783.6721328616079,2647.3580472441645
8,108,931.7018503307971,851.8240051818534,3375.307676303086
9,108,2746.73110710125,2526.0157605282843,3938.409278223877
10,108,519.1165022431429,516.7579869807965,459.6991262700918
11,108,493.2498120711847,488.34675187821676,430.7903279083158
12,108,486.83294856887466,475.3005217727856,424.2352414639311
13,108,562.2602560313167,560.8080049558182,476.55519244519854
14,108,569.2862029255408,620.8917103436204,485.32666423390475
15,108,660.1098004601083,653.3769806782497,511.3241883577134
16,108,660.1098004601083,653.3769806782497,514.2764945406847
17,108,2705.8835884415676,2565.2680207365,3646.461309577765
18,108,854.1458194852547,797.477691170754,2651.030388688547
19,108,471.8967426193671,557.2876105168992,903.2779328086682
20,108,471.8967426193671,557.2876105168992,906.9294226909817
21,108,501.1804560911031,582.850654319318,914.588228643848
22,108,501.1804560911031,582.850654319318,910.9259122528756
23,108,501.1804560911031,582.850654319318,908.0413897133916
24,108,501.1804560911031,582.850654319318,907.7640688053991
25,108,1808.511946683218,2064.3427589187395,2492.911935183363
26,108,1679.9936915665187,1747.131562597357,1484.524889967304
27,108,1679.9936915665187,1747.131562597357,1481.6859332107258
28,108,1679.9936915665187,1747.131562597357,1485.9311169882428
29,108,1694.7254773292675,1778.2354771329983,1503.9824331141717
30,108,1634.9195533770242,1690.6591111384869,1500.9398318368221
31,108,1549.1155139586363,1577.4618854742096,1494.027376224514
32,108,1634.9195533770242,1690.6591111384869,1495.8385438401347
33,108,1622.652577070826,1795.3105757303358,1501.8956221985436
34,108,2778.1929056475083,2583.2909292452923,3874.5415998651483
35,108,2768.5931992549586,2562.0282943945863,3905.2007503797613
36,108,1497.744958142827,1821.9012811938726,1755.395229034155
37,108,850.5475300899145,806.722373659436,2490.8417711338266
38,108,2371.8656626735024,2291.4283176377726,3266.9551585559097
39,108,2262.5764131756223,2232.090409535273,4054.25100440823
40,108,2292.839317483193,2238.580172666667,3877.3213490078106
41,108,2280.1568119811573,2229.4001662939468,3860.8860590905715
42,108,2712.985963265872,2538.4425082661,3400.0129761679163
43,108,2325.2663315292475,2442.703382060148,5909.839221733129
44,108,2751.049697051673,2531.486561715156,3933.389575622627
45,108,802.1537346949103,754.6026752634829,2623.6515390629775
46,108,2350.070118112206,2257.0358693759044,3609.0225769050235
47,108,1631.8029083627957,1588.0451976357667,1960.1247867835139
48,108,1716.5515490473042,1989.2670506392471,2201.7834491800495
49,108,1716.5515490473042,1989.2670506392471,2209.0723890148224
50,108,2321.937351929043,2438.9053685901854,5889.026171898675
51,108,2299.62399365306,2233.956204370212,3286.9747803370983
52,108,2063.7417291142756,2438.807392529881,2556.1819761119486
53,108,2077.7347854060986,2434.0637548511772,2562.2109227375468
54,108,2077.7347854060986,2434.0637548511772,2577.960781873853
55,108,2077.7347854060986,2434.0637548511772,2581.33500791644
56,108,2120.3068103454625,2403.260604233064,2738.2829086067686
57,108,2120.3068103454625,2403.260604233064,2738.222279288267
58,108,2710.947303369531,2574.278390794098,3536.9002238085554
59,108,1785.9098786318789,2181.8111477828693,2085.3876874693933
60,108,1751.7425567870448,2127.672171209792,2083.367908768436
61,108,1215.063741754395,1187.3489584166966,1338.003367530229
62,108,2259.273522962641,2410.915283666311,3025.0589111735794
63,108,2259.273522962641,2410.915283666311,3028.5788408981944
64,108,896.9660797378408,911.4436804993699,849.0007230784746
65,108,1107.4129073187262,1152.8051095780115,858.0129509854952
66,108,1107.4129073187262,1152.8051095780115,853.9157080395385
67,108,1236.5510735631253,1274.9357892971805,945.1313950720604
68,108,1236.5510735631253,1274.9357892971805,951.5070774655093
69,108,2624.97741376722,2484.916523265142,3733.5396305820286
70,108,2624.97741376722,2484.916523265142,3725.617028731693
71,108,1679.9936915665187,1747.131562597357,1481.6318692901705
72,108,1414.0699293334533,1692.9680012202086,1621.304122003181
73,108,1722.257036881376,1969.6023642041337,2246.097687330754
74,108,2234.2495904136385,2431.9691213502774,2944.536447829507
75,108,2217.8543519482746,2432.1416875501873,2938.5442873814955
76,108,2220.0131716701335,2412.9092675113457,2911.062394947116
77,108,2219.2351011200967,2396.2773846677337,2923.0270966056914
78,108,919.1238617409888,917.8861429026169,996.5498996234113
79,108,240.19677849583636,226.03107067460115,338.990020817273
80,108,240.19677849583636,226.03107067460115,338.85178575910425
